Year,Country,Area,CatchCategory,CATONRaisedOrImported,SeasonType,Season,Fleet,ReportingCategory,MisreportedArea,Caton,OfficialLandings,Usage,Effort,UnitEffort
2019,France,27.7.j,Landings,Imported_Data,Quarter,4,OTM_SPF_16-31_0_0,Reported,,23080.2,0,,0,kWd
2019,Netherlands,27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,1520,0,,17772,kWd
2019,Ireland,27.7.g,Discards,Imported_Data,Quarter,1,PTM_SPF_16-31_0_0_all,Reported,,0,0,,-9,NA
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,3207,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,9,0,,41514,kWd
2019,France,27.7.d,Landings,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,267008.94,0,,225831,kWd
2019,France,27.7.d,Landings,Imported_Data,Quarter,4,PS_SPF_0_0_0,Reported,,331.68,0,,13278,kWd
2019,Belgium,27.7.d,Landings,Imported_Data,Quarter,1,SSC_DEF_70-99_0_0_all,Reported,,401,0,,131184,kWd
2019,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,France,27.7.d,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,283.46,0,,137485,kWd
2019,France,27.7.d,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,245814.35,0,,632792,kWd
2019,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,391,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,15552,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,Netherlands,27.7.d,Landings,Imported_Data,Quarter,4,SSC_DEF_70-99_0_0_all,Reported,,2320,0,,393712,kWd
2019,Germany,27.7.d,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,14352,14000,,28681,kWd
2019,UK (England),27.7.d,BMS landing,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,265,0,,28483,kWd
2019,UK (England),27.7.e,Landings,Imported_Data,Quarter,4,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,1452580,0,,37457,kWd
2019,UK (England),27.7.e,BMS landing,Imported_Data,Quarter,3,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,140450,0,,30747,kWd
2019,Germany,27.7.d,Landings,Imported_Data,Quarter,4,OTB_DEF_16-31_0_0,Reported,,9584,10000,,29804,kWd
2019,Netherlands,27.7,Discards,Imported_Data,Quarter,2,OTM_SPF_32-69_0_0_all,Reported,,0,0,,339678,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,708,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,308,0,,1248,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,France,27.7.d,Landings,Imported_Data,Quarter,4,OTM_SPF_16-31_0_0,Reported,,286.76,0,,10787,kWd
2019,France,27.7.e,Landings,Imported_Data,Quarter,4,SSC_DEF_70-99_0_0_all,Reported,,2083.12,0,,127,kWd
2019,France,27.7.e,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,553.5,0,,7367,kWd
2019,France,27.7.e,Landings,Imported_Data,Quarter,4,PS_SPF_0_0_0,Reported,,1590871.72,0,,147750,kWd
2019,Denmark,27.7.d,Landings,Imported_Data,Quarter,1,PS_SPF_0_0_0,Reported,,0,0,,-9,NA
2019,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,246,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,8957,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,2890,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,Netherlands,27.7.d,Landings,Imported_Data,Quarter,3,SSC_DEF_70-99_0_0_all,Reported,,5070,0,,104976,kWd
2019,Poland,27.7.g,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,418,0,,28800,kWd
2019,UK (England),27.7.f,Landings,Imported_Data,Quarter,4,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,515996,0,,8341,kWd
2019,UK (England),27.7.e,BMS landing,Imported_Data,Quarter,4,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,329950,0,,37457,kWd
2019,Germany,27.7.d,Landings,Imported_Data,Quarter,3,OTB_DEF_32-69_0_0_all,Reported,,3132,3000,,5103,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,France,27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,120.08,0,,5123,kWd
2019,France,27.7.e,Landings,Imported_Data,Quarter,1,PS_SPF_0_0_0,Reported,,1188255.41,0,,216899,kWd
2019,France,27.7.h,Landings,Imported_Data,Quarter,3,PS_SPF_0_0_0,Reported,,38723.13,0,,4424,kWd
2019,France,27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_16-31_0_0,Reported,,34.35,0,,384,kWd
2019,Ireland,27.7.g,Landings,Imported_Data,Quarter,1,PTM_SPF_16-31_0_0_all,Reported,,16370,16000,,-9,NA
2019,Germany,27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,9683,10000,,40082,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,1917,kWd
2019,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,3,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,1839,kWd
2019,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,France,27.7.e,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0,Reported,,30466.92,0,,3055892,kWd
2019,France,27.7.e,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0,Reported,,4264.5,0,,3130807,kWd
2019,Netherlands,27.7.e,Landings,Imported_Data,Quarter,1,SSC_DEF_70-99_0_0_all,Reported,,240,0,,53736,kWd
2019,UK (England),27.7.e,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,"All - reported, nonreported and misreported",,78944,0,,-9,NA
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,351,0,,154638,kWd
2019,France,27.7.d,Logbook Registered Discard,Imported_Data,Quarter,2,MIS_MIS_0_0_0,Reported,,0,1500,,4640729,kWd
2019,France,27.7.c,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0,Reported,,10.81,0,,294195,kWd
2019,Belgium,27.7.d,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,4,0,,10024,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,5529,kWd
2019,France,27.7.d,Logbook Registered Discard,Imported_Data,Quarter,4,MIS_MIS_0_0_0,Reported,,0,3400,,6995305,kWd
2019,France,27.7.d,Logbook Registered Discard,Imported_Data,Quarter,3,MIS_MIS_0_0_0,Reported,,0,3400,,4576143,kWd
2019,Netherlands,27.7.d,Landings,Imported_Data,Quarter,1,SSC_DEF_70-99_0_0_all,Reported,,4140,0,,459410,kWd
2019,Netherlands,27.7.d,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,58670,0,,562839,kWd
2019,UK (England),27.7.d,Landings,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,67300,0,,28483,kWd
2019,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,"All - reported, nonreported and misreported",,0,0,,-9,NA
2019,UK (England),27.7.e,BMS landing,Imported_Data,Quarter,1,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,149500,0,,15995,kWd
2019,UK (England),27.7.e,Landings,Imported_Data,Quarter,3,PS_SPF_0_0_0,"All - reported, nonreported and misreported",,750397,0,,30747,kWd
2019,Germany,27.7.d,Landings,Imported_Data,Quarter,4,OTB_DEF_32-69_0_0_all,Reported,,3531,4000,,334676,kWd
2019,Netherlands,27.7,Discards,Imported_Data,Quarter,1,OTM_SPF_32-69_0_0_all,Reported,,0,0,,97014,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,1253,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,Lithuania,27.7.e,Landings,Imported_Data,Quarter,4,OTM_SPF_32-69_0_0_all,Reported,,1433,1000,,-9,NA
2019,France,27.7.k,Landings,Imported_Data,Quarter,4,OTM_SPF_16-31_0_0,Reported,,7693.4,0,,0,kWd
2019,France,27.7.e,Landings,Imported_Data,Quarter,3,PS_SPF_0_0_0,Reported,,3540390.47,0,,243191,kWd
2019,Germany,27.7.d,Landings,Imported_Data,Quarter,3,OTM_SPF_32-69_0_0_all,Reported,,3427,3000,,32221,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,2,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,477,kWd
2019,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,2,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,4,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,3,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,1,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.d,Landings,Imported_Data,Quarter,2,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,TBB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.f,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,4,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.g,Landings,Imported_Data,Quarter,1,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.h,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.j,Landings,Imported_Data,Quarter,1,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.k,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.a,Landings,Imported_Data,Quarter,2,OTB_CRU_70-99_0_0_all,Reported,,0,0,,5011,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,1,MIS_MIS_0_0_0_HC,Reported,,0,0,,1099,kWd
2019,UK(Scotland),27.7.e,Landings,Imported_Data,Quarter,4,OTB_DEF_>=120_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,3,MIS_MIS_0_0_0_HC,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.b,Landings,Imported_Data,Quarter,4,OTB_CRU_70-99_0_0_all,Reported,,0,0,,-9,kWd
2019,UK(Scotland),27.7.c,Landings,Imported_Data,Quarter,3,TBB_DEF_70-99_0_0_all,Reported,,0,0,,-9,kWd
