"Year","Country","Area","CatchCategory","CATONRaisedOrImported","SeasonType","Season","Fleet","ReportingCategory","MisreportedArea","Caton","OfficialLandings","Usage","Effort","UnitEffort"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,1917,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,1839,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"France","27.7.e","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0","Reported",NA,30466.92,0,NA,3055892,"kWd"
2019,"France","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0","Reported",NA,4264.5,0,NA,3130807,"kWd"
2019,"Netherlands","27.7.e","Landings","Imported_Data","Quarter",1,"SSC_DEF_70-99_0_0_all","Reported",NA,240,0,NA,53736,"kWd"
2019,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,78944,0,NA,-9,NA
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,351,0,NA,154638,"kWd"
2019,"France","27.7.d","Logbook Registered Discard","Imported_Data","Quarter",2,"MIS_MIS_0_0_0","Reported",NA,0,1500,NA,4640729,"kWd"
2019,"France","27.7.c","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0","Reported",NA,10.81,0,NA,294195,"kWd"
2019,"Belgium","27.7.d","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,4,0,NA,10024,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,5529,"kWd"
2019,"France","27.7.d","Logbook Registered Discard","Imported_Data","Quarter",4,"MIS_MIS_0_0_0","Reported",NA,0,3400,NA,6995305,"kWd"
2019,"France","27.7.d","Logbook Registered Discard","Imported_Data","Quarter",3,"MIS_MIS_0_0_0","Reported",NA,0,3400,NA,4576143,"kWd"
2019,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",1,"SSC_DEF_70-99_0_0_all","Reported",NA,4140,0,NA,459410,"kWd"
2019,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,58670,0,NA,562839,"kWd"
2019,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,67300,0,NA,28483,"kWd"
2019,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","All - reported, nonreported and misreported",NA,0,0,NA,-9,NA
2019,"UK (England)","27.7.e","BMS landing","Imported_Data","Quarter",1,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,149500,0,NA,15995,"kWd"
2019,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","All - reported, nonreported and misreported",NA,750397,0,NA,30747,"kWd"
2019,"Germany","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_32-69_0_0_all","Reported",NA,3531,4000,NA,334676,"kWd"
2019,"Netherlands","27.7","Discards","Imported_Data","Quarter",1,"OTM_SPF_32-69_0_0_all","Reported",NA,0,0,NA,97014,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,1253,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"Lithuania","27.7.e","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,1433,1000,NA,-9,NA
2019,"France","27.7.k","Landings","Imported_Data","Quarter",4,"OTM_SPF_16-31_0_0","Reported",NA,7693.4,0,NA,0,"kWd"
2019,"France","27.7.e","Landings","Imported_Data","Quarter",3,"PS_SPF_0_0_0","Reported",NA,3540390.47,0,NA,243191,"kWd"
2019,"Germany","27.7.d","Landings","Imported_Data","Quarter",3,"OTM_SPF_32-69_0_0_all","Reported",NA,3427,3000,NA,32221,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,477,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.f","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,5011,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,1099,"kWd"
2019,"UK(Scotland)","27.7.e","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,1710,"kWd"
2019,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",1,"GTR_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,6,0,NA,-9,NA
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",1,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,159535,0,NA,-9,NA
2019,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,0,0,NA,-9,NA
2019,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,0,0,NA,-9,NA
2019,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,838394,0,NA,-9,NA
2019,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,0,0,NA,-9,NA
2019,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,49858,0,NA,-9,NA
2019,"Belgium","27.7.d","Landings","Imported_Data","Quarter",3,"SSC_DEF_70-99_0_0_all","Reported",NA,3,0,NA,2400,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,73951,"kWd"
2019,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",4,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,662474,0,NA,-9,NA
2019,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",1,"SSC_DEF_All_0_0_All","All - reported, nonreported and misreported",NA,628,0,NA,-9,NA
2019,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,2616,0,NA,-9,NA
2019,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,21077,0,NA,-9,NA
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",2,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",2,"SSC_DEF_All_0_0_All","All - reported, nonreported and misreported",NA,2787,0,NA,-9,NA
2019,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,188824,0,NA,-9,NA
2019,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,12,0,NA,-9,NA
2019,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,12,0,NA,-9,NA
2019,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0_all","All - reported, nonreported and misreported",NA,13,0,NA,-9,NA
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.b","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"Belgium","27.7.g","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,1,0,NA,304537,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,108543,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",2,"GNS_DEF_all_0_0_all","All - reported, nonreported and misreported",NA,11555,0,NA,-9,NA
2019,"UK (England)","27.7.d","Landings","Imported_Data","Quarter",4,"SSC_DEF_All_0_0_All","All - reported, nonreported and misreported",NA,210,0,NA,-9,NA
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.d","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,4475,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",1,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",4,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",3,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"France","27.7.d","Landings","Imported_Data","Quarter",2,"SSC_DEF_70-99_0_0_all","Reported",NA,4413.98,0,NA,184219,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",4,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",1,"TBB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",4,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"France","27.7.h","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0","Reported",NA,3.4,0,NA,415270,"kWd"
2019,"UK(Scotland)","27.7.g","Landings","Imported_Data","Quarter",3,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.h","Landings","Imported_Data","Quarter",4,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",3,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",2,"TBB_DEF_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"France","27.7.j","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0","Reported",NA,54.37,0,NA,368848,"kWd"
2019,"France","27.7.d","Logbook Registered Discard","Imported_Data","Quarter",2,"SSC_DEF_70-99_0_0_all","Reported",NA,0,50,NA,184219,"kWd"
2019,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",3,"SDN_DEF_70-99_0_0_all","Reported",NA,30,0,NA,7412,"kWd"
2019,"Ireland","27.7.g","Landings","Imported_Data","Quarter",1,"PTM_SPF_32-69_0_0_all","Reported",NA,16370,0,NA,-9,NA
2019,"France","27.7.d","Landings","Imported_Data","Quarter",1,"SSC_DEF_70-99_0_0_all","Reported",NA,121.24,0,NA,249499,"kWd"
2019,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",2,"SSC_DEF_100-119_0_0_all","Reported",NA,810,0,NA,5190,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",2,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,145576,"kWd"
2019,"UK(Scotland)","27.7.c","Landings","Imported_Data","Quarter",1,"OTB_DEF_>=120_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.j","Landings","Imported_Data","Quarter",3,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"UK(Scotland)","27.7.k","Landings","Imported_Data","Quarter",2,"OTB_CRU_70-99_0_0_all","Reported",NA,0,0,NA,-9,"kWd"
2019,"France","27.7.d","Landings","Imported_Data","Quarter",3,"SSC_DEF_70-99_0_0_all","Reported",NA,15946.35,0,NA,317057,"kWd"
2019,"France","27.7.d","Landings","Imported_Data","Quarter",4,"SSC_DEF_70-99_0_0_all","Reported",NA,218.35,0,NA,245995,"kWd"
2019,"Netherlands","27.7.f","Landings","Imported_Data","Quarter",4,"OTM_SPF_32-69_0_0_all","Reported",NA,5880,0,NA,113472,"kWd"
2019,"Netherlands","27.7.d","Landings","Imported_Data","Quarter",4,"SDN_DEF_70-99_0_0_all","Reported",NA,80,0,NA,16760,"kWd"
2020,"France","27.7.e","Discards","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0","Reported",NA,0,0,NA,805608,"kWd"
2020,"France","27.7.b","Landings","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0","Reported",NA,264.16,0,NA,65219,"kWd"
2020,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",1,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,4,0,NA,-9,NA
2020,"France","27.7.d","Discards","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0","Reported",NA,0,0,NA,700078,"kWd"
2020,"France","27.7.e","Landings","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0","Reported",NA,1610.89,0,NA,805608,"kWd"
2020,"France","27.7.b","Landings","Imported_Data","Quarter",2,"OTB_DEF_70-99_0_0","Reported",NA,3.85,0,NA,24147,"kWd"
2020,"UK (England)","27.7.e","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,70090,0,NA,-9,NA
2020,"France","27.7.d","Logbook Registered Discard","Imported_Data","Quarter",4,"OTB_DEF_70-99_0_0","Reported",NA,0,3400,NA,1043565,"kWd"
2020,"France","27.7.b","Landings","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0","Reported",NA,146.02,0,NA,38430,"kWd"
2020,"France","27.7.d","Landings","Imported_Data","Quarter",2,"SSC_DEF_70-99_0_0_all","Reported",NA,1911.53,0,NA,58979,"kWd"
2020,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",3,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,1,0,NA,-9,NA
2020,"France","27.7.d","Logbook Registered Discard","Imported_Data","Quarter",3,"OTB_DEF_70-99_0_0","Reported",NA,0,1480,NA,1302115,"kWd"
2020,"France","27.7.e","Logbook Registered Discard","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0","Reported",NA,0,1000,NA,805608,"kWd"
2020,"France","27.7.d","Landings","Imported_Data","Quarter",4,"SSC_DEF_70-99_0_0_all","Reported",NA,1736.57,0,NA,164439,"kWd"
2020,"UK (England)","27.7.f","Landings","Imported_Data","Quarter",4,"MIS_MIS_0_0_0_HC","All - reported, nonreported and misreported",NA,73,0,NA,-9,NA
2020,"France","27.7.d","Logbook Registered Discard","Imported_Data","Quarter",1,"OTB_DEF_70-99_0_0","Reported",NA,0,1500,NA,700078,"kWd"
2020,"France","27.7.d","Landings","Imported_Data","Quarter",3,"SSC_DEF_70-99_0_0_all","Reported",NA,2766.04,0,NA,182738,"kWd"
2020,"France","27.7.d","Landings","Imported_Data","Quarter",2,"OTM_SPF_70-99_0_0_all","Reported",NA,18125.15,0,NA,28451,"kWd"
2020,"UK(Scotland)","27.7.a","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0_HC","Reported",NA,0,0,NA,75757,"kWd"
2020,"France","27.7.d","Landings","Imported_Data","Quarter",2,"MIS_MIS_0_0_0","Reported",NA,14473.51,0,NA,1739453,"kWd"
